date,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Min,Wind_speed_Max,Wind_speed_Min,Pressure_Max,Pressure_Min
2014-7-14,110,97,84,30,26,21,13,4,21,5,29.74,29.5
2014-7-15,109,94,79,28,25,23,12,4,13,0,29.77,29.5
2014-7-16,110,95,80,36,30,25,13,4,21,0,29.77,29.48
2014-7-17,109,95,81,39,34,28,15,4,20,4,29.71,29.46
2014-7-18,110,98,85,39,35,30,19,4,22,8,29.71,29.44
2014-7-19,111,98,86,37,31,27,17,4,20,5,29.74,29.46
2014-7-20,111,96,82,34,27,23,12,4,12,4,29.74,29.47
2014-7-21,109,96,82,36,30,21,12,4,13,0,29.74,29.46
2014-7-22,109,96,83,37,33,25,19,4,13,0,29.71,29.47
2014-7-23,106,94,82,39,35,32,20,4,16,0,29.77,29.52
2014-7-24,107,93,79,34,31,30,16,4,21,4,29.74,29.49
2014-7-25,109,94,80,34,32,30,16,4,16,2,29.74,29.49
2014-7-26,109,94,80,36,31,30,16,4,14,4,29.77,29.54
2014-7-27,110,96,83,36,32,28,15,4,16,0,29.86,29.6
2014-7-28,110,96,81,37,34,32,16,4,17,0,29.83,29.55
2014-7-29,108,95,82,37,36,30,19,4,22,4,29.74,29.47
2014-7-30,108,96,83,37,34,27,19,4,17,5,29.71,29.47
2014-7-31,109,94,80,36,31,25,18,4,16,0,29.71,29.46
2014-8-1,111,95,79,34,29,25,14,4,14,0,29.71,29.46
2014-8-2,109,94,80,36,32,28,15,4,15,4,29.71,29.48
2014-8-3,112,95,78,36,30,25,17,4,10,0,29.71,29.46
2014-8-4,111,96,82,32,30,27,14,4,12,0,29.71,29.46
2014-8-5,111,96,80,36,32,27,14,4,14,0,29.74,29.45
2014-8-6,107,95,83,39,36,32,17,4,13,0,29.74,29.48
2014-8-7,107,94,80,36,34,30,20,4,21,6,29.77,29.52
2014-8-8,107,94,80,39,34,28,18,4,18,7,29.8,29.49
2014-8-9,106,94,82,37,32,25,14,4,18,7,29.77,29.52
2014-8-10,108,94,79,34,31,28,17,4,15,4,29.8,29.55
2014-8-11,108,92,77,30,28,23,14,4,18,0,29.8,29.57
2014-8-12,107,94,80,34,31,27,15,4,23,0,29.77,29.52
2014-8-13,107,92,78,41,32,28,17,4,16,0,29.77,29.52
2014-8-14,111,95,79,34,29,21,14,4,15,0,29.8,29.55
2014-8-15,113,96,78,36,28,25,15,4,14,4,29.77,29.49
2014-8-16,113,98,82,32,28,25,13,4,17,2,29.71,29.44
2014-8-17,113,96,80,32,29,27,14,4,13,0,29.68,29.44
2014-8-18,111,98,85,57,38,30,25,4,13,0,29.77,29.49
2014-8-19,111,98,85,43,38,32,18,4,9,4,29.86,29.61
2014-8-20,111,97,83,66,49,37,51,4,14,0,29.89,29.61
2014-8-21,110,97,84,50,43,34,30,4,17,0,29.86,29.55
2014-8-22,109,98,87,45,36,34,20,4,14,4,29.83,29.55
2014-8-23,112,100,87,39,36,32,21,4,15,0,29.8,29.51
2014-8-24,107,95,83,41,34,28,18,4,15,0,29.77,29.54
2014-8-25,107,95,83,72,53,41,66,7,9,0,29.83,29.61
2014-8-26,111,96,80,55,43,30,37,4,12,0,29.86,29.58
2014-8-27,110,94,78,45,36,27,23,4,9,0,29.8,29.53
2014-8-28,112,96,81,36,32,27,20,4,12,0,29.74,29.5
2014-8-29,113,99,85,34,29,25,13,4,9,0,29.74,29.47
2014-8-30,109,96,83,63,42,28,45,4,9,0,29.8,29.52
2014-8-31,113,96,79,46,36,30,30,4,9,0,29.8,29.53
2014-9-1,109,94,80,34,30,27,15,4,20,0,29.74,29.49
2014-9-2,108,94,80,43,35,27,24,4,10,0,29.74,29.5
2014-9-3,109,95,81,41,33,28,16,4,9,0,29.8,29.54
2014-9-4,109,95,81,36,31,28,17,4,12,0,29.8,29.48
2014-9-5,110,94,78,32,27,21,13,4,13,0,29.77,29.52
2014-9-6,110,94,78,41,34,28,24,4,12,0,29.8,29.54
2014-9-7,112,96,81,41,33,27,24,4,9,0,29.83,29.57
2014-9-8,107,94,81,37,33,32,19,4,12,0,29.86,29.61
2014-9-9,107,94,80,39,36,32,20,5,9,0,29.86,29.62
2014-9-10,105,92,79,48,43,37,32,5,8,0,29.89,29.65
2014-9-11,107,93,79,45,41,36,26,6,9,0,29.89,29.62
2014-9-12,107,92,77,39,37,34,23,5,9,0,29.92,29.67
2014-9-13,105,92,78,41,37,34,21,5,8,0,29.92,29.63
2014-9-14,107,92,78,45,40,36,26,5,12,0,29.89,29.58
2014-9-15,107,92,77,41,38,34,18,5,14,0,29.83,29.57
2014-9-16,108,96,84,43,38,30,22,4,17,0,29.83,29.56
2014-9-17,108,96,83,36,31,30,19,4,12,2,29.89,29.64
2014-9-18,104,90,76,39,34,30,22,5,14,5,29.95,29.7
2014-9-19,98,87,76,36,31,28,20,4,12,0,30.01,29.76
2014-9-20,102,88,73,36,31,28,22,4,10,0,29.95,29.68
2014-9-21,105,88,70,32,30,27,23,4,10,0,29.89,29.62
2014-9-22,104,90,77,32,29,25,17,4,10,0,29.89,29.61
2014-9-23,102,88,73,43,32,25,22,4,9,0,29.92,29.7
2014-9-24,102,86,71,37,31,25,25,4,14,0,29.98,29.75
2014-9-25,101,86,71,39,36,30,25,5,14,0,29.98,29.73
2014-9-26,104,88,72,36,32,28,25,4,14,0,29.95,29.74
2014-9-27,100,86,72,37,32,27,29,4,12,0,29.98,29.77
2014-9-28,100,86,71,39,32,28,25,4,14,0,30.04,29.82
2014-9-29,100,85,70,41,35,30,27,5,12,0,30.04,29.81
2014-9-30,95,82,68,45,37,32,26,7,9,0,30.01,29.78
2014-10-1,95,84,73,57,40,32,35,7,8,0,30.01,29.77
2014-10-2,99,85,71,43,39,36,33,6,14,0,30.01,29.78
2014-10-3,102,87,72,45,35,25,31,4,13,0,30.04,29.78
2014-10-4,100,86,72,43,32,27,23,4,12,0,30.04,29.81
2014-10-5,100,88,75,57,42,27,47,4,12,0,30.09,29.85
2014-10-6,100,86,72,39,34,30,29,4,13,0,30.12,29.88
2014-10-7,100,86,72,36,33,30,25,4,13,0,30.09,29.84
2014-10-8,100,85,70,32,29,25,21,4,7,0,30.06,29.82
2014-10-9,100,88,75,34,28,25,22,4,8,0,30.06,29.84
2014-10-10,99,87,75,37,28,14,29,4,12,2,30.09,29.87
2014-10-11,100,84,67,52,35,18,32,5,9,0,30.09,29.87
2014-10-12,97,84,70,52,43,37,43,8,10,0,30.06,29.86
2014-10-13,97,86,74,41,39,34,27,6,8,0,30.06,29.82
2014-10-14,99,88,76,46,40,36,38,6,7,0,30.04,29.81
2014-10-15,96,83,70,54,46,39,46,10,10,0,30.06,29.83
2014-10-16,96,85,74,43,38,32,31,6,13,4,30.06,29.84
2014-10-17,98,84,69,36,32,28,25,4,14,0,30.06,29.84
2014-10-18,96,84,71,66,47,32,83,8,10,0,30.09,29.85
2014-10-19,93,82,70,59,51,39,64,10,14,0,30.04,29.79
2014-10-20,95,81,67,43,34,27,37,4,13,2,30.01,29.75
2014-10-21,95,84,72,48,38,28,38,7,13,5,30.09,29.77
2014-10-22,87,76,66,57,50,45,64,15,13,4,30.18,29.98
2014-10-23,89,78,66,57,53,50,68,21,10,0,30.18,29.96
2014-10-24,98,83,68,54,41,30,46,6,12,0,30.06,29.86
2014-10-25,95,80,66,45,38,34,35,7,8,0,30.04,29.81
2014-10-26,96,82,69,46,41,36,43,8,9,0,30.06,29.88
2014-10-27,93,82,70,50,45,39,46,9,9,0,30.12,29.91
2014-10-28,95,83,71,43,38,30,40,5,7,0,30.06,29.87
2014-10-29,93,81,69,48,36,27,43,4,9,0,30.04,29.83
2014-10-30,90,78,66,61,50,41,64,13,18,4,30.04,29.8
2014-10-31,91,82,72,43,39,34,33,8,15,5,29.98,29.75
2014-11-1,88,78,68,41,37,30,31,9,13,0,30.04,29.75
2014-11-2,85,72,60,41,37,34,45,10,8,4,30.15,29.92
2014-11-3,87,72,58,43,40,37,48,11,12,0,30.18,29.96
2014-11-4,89,78,68,45,40,30,43,7,21,0,30.06,29.84
2014-11-5,79,70,62,50,42,36,63,14,12,5,30.18,29.94
2014-11-6,72,64,57,52,40,27,77,15,10,0,30.24,30.07
2014-11-7,72,64,55,25,17,9,24,6,14,5,30.27,30.12
2014-11-8,72,61,50,14,10,7,22,4,10,0,30.3,30.19
2014-11-9,73,61,49,36,24,7,44,7,7,0,30.33,30.19
2014-11-10,75,62,50,41,35,30,47,16,8,0,30.3,30.13
2014-11-11,81,64,48,37,34,28,58,11,7,0,30.18,30.02
2014-11-12,82,66,51,34,30,27,41,7,7,0,30.12,29.97
2014-11-13,81,66,51,32,30,27,47,8,12,0,30.15,30.0
2014-11-14,78,62,47,36,30,25,44,9,13,0,30.21,30.06
2014-11-15,80,64,49,36,30,23,58,6,10,0,30.21,30.03
2014-11-16,98,74,49,37,32,25,41,12,9,0,30.12,29.94
2014-11-17,84,70,56,43,41,37,48,15,14,0,30.09,29.9
2014-11-18,88,76,64,54,48,45,56,16,14,0,30.15,29.93
2014-11-19,78,68,59,54,49,41,77,21,12,0,30.24,30.06
2014-11-20,78,68,59,46,45,41,59,20,7,0,30.24,30.06
2014-11-21,81,69,57,46,44,41,63,19,12,0,30.18,30.01
2014-11-22,85,74,64,48,46,43,52,14,14,0,30.12,29.89
2014-11-23,82,73,64,61,57,46,88,29,14,0,30.06,29.84
2014-11-24,73,66,60,61,59,57,94,48,17,0,30.04,29.85
2014-11-25,74,66,59,61,57,50,95,28,14,0,30.04,29.84
2014-11-26,73,63,53,52,48,39,94,22,8,0,30.12,29.96
2014-11-27,70,63,56,57,55,46,94,52,12,4,30.12,29.98
2014-11-28,75,66,56,57,49,41,88,32,10,0,30.12,29.99
2014-11-29,68,62,55,57,52,41,94,38,12,0,30.24,30.09
2014-11-30,55,52,48,48,45,43,94,56,8,0,30.24,30.14
2014-12-1,60,54,48,50,47,43,94,44,9,0,30.25,30.15
2014-12-2,66,57,48,52,47,43,88,34,6,0,30.3,30.18
2014-12-3,68,58,47,45,41,34,87,18,7,0,30.36,30.24
2014-12-4,73,62,50,45,41,36,87,15,5,0,30.36,30.21
2014-12-5,73,60,48,46,42,34,87,13,4,0,30.3,30.13
2014-12-6,75,62,48,48,42,32,87,13,5,0,30.21,30.08
2014-12-7,76,62,47,46,39,28,87,9,6,0,30.24,30.08
2014-12-8,74,61,48,45,40,32,82,13,8,0,30.24,30.13
2014-12-9,73,59,45,46,42,36,82,16,9,0,30.24,30.11
2014-12-10,78,64,51,48,46,43,82,19,8,0,30.24,30.09
2014-12-11,82,68,53,50,46,43,82,18,10,0,30.24,30.08
2014-12-12,77,64,50,46,40,30,72,14,6,0,30.24,30.1
2014-12-13,79,64,49,39,31,23,58,7,6,0,30.21,30.06
2014-12-14,75,61,47,37,30,25,54,8,13,0,30.18,30.03
2014-12-15,76,63,50,37,29,21,50,7,7,0,30.15,30.01
2014-12-16,75,63,51,46,35,28,59,12,12,0,30.21,30.05
2014-12-17,84,70,55,54,49,41,88,44,9,4,30.33,30.17
2014-12-18,68,62,53,41,39,36,76,20,5,0,30.33,30.2
2014-12-19,73,60,47,41,39,37,71,19,8,0,30.27,30.13
2014-12-20,77,62,47,41,38,36,71,15,9,0,30.21,30.02
2014-12-21,81,66,50,45,40,37,62,14,14,0,30.09,29.9
2014-12-22,70,60,51,39,36,30,54,15,12,4,30.15,30.01
2014-12-23,73,62,52,37,35,32,51,15,12,0,30.12,29.99
2014-12-24,71,60,50,37,33,28,58,16,9,0,30.33,30.1
2014-12-25,66,56,46,37,33,28,62,19,9,0,30.4,30.26
2014-12-26,70,57,44,34,29,23,61,12,6,0,30.33,30.18
2014-12-27,75,62,48,39,30,19,40,14,6,0,30.24,30.07
2014-12-28,80,64,48,36,31,25,50,7,10,0,30.21,30.05
2014-12-29,82,66,51,41,33,27,47,7,12,0,30.15,30.0
2014-12-30,75,62,50,43,40,37,67,17,6,0,30.18,29.98
2014-12-31,73,60,47,39,36,34,66,15,6,0,30.15,30.0
2015-1-1,72,59,46,36,33,27,62,15,6,0,30.27,30.06
2015-1-2,77,60,42,32,29,25,57,9,8,0,30.22,30.06
2015-1-3,79,62,45,34,30,25,61,6,7,0,30.18,30.0
2015-1-4,82,64,47,32,29,23,54,6,14,0,30.06,29.88
2015-1-5,66,56,45,43,34,28,71,18,14,0,30.15,29.96
2015-1-6,71,58,46,43,37,30,66,23,13,0,30.19,30.06
2015-1-7,78,65,52,41,37,34,58,13,12,0,30.18,29.99
2015-1-8,62,56,50,36,27,19,47,12,22,0,30.24,29.98
2015-1-9,59,50,41,23,20,18,46,12,9,0,30.24,30.04
2015-1-10,62,55,44,28,21,16,40,12,16,5,30.24,29.98
2015-1-11,56,48,39,25,21,12,56,17,14,0,30.36,30.18
2015-1-12,59,47,35,25,21,18,56,13,10,0,30.44,30.27
2015-1-13,60,48,35,19,18,16,52,9,6,0,30.45,30.3
2015-1-14,68,54,39,21,16,12,36,7,5,0,30.36,30.21
2015-1-15,73,60,48,30,21,16,29,8,12,0,30.21,30.05
2015-1-16,75,62,49,32,25,19,40,9,7,0,30.15,30.0
2015-1-17,71,60,50,50,36,23,82,12,14,0,30.15,30.0
2015-1-18,55,50,44,48,45,39,88,66,17,0,30.22,30.07
2015-1-19,59,48,37,39,30,21,87,13,21,4,30.26,30.12
2015-1-20,64,48,33,23,19,12,60,7,13,0,30.29,30.15
2015-1-21,67,51,35,21,18,16,48,7,14,0,30.35,30.24
2015-1-22,68,52,37,23,18,12,56,5,5,0,30.35,30.21
2015-1-23,75,56,38,19,15,9,45,4,6,0,30.22,30.06
2015-1-24,78,60,41,19,15,12,31,4,6,0,30.18,30.08
2015-1-25,76,59,42,19,16,14,32,4,9,0,30.27,30.15
2015-1-26,76,60,45,21,17,14,32,4,12,0,30.27,30.12
2015-1-27,79,66,53,23,18,12,40,4,12,0,30.18,30.0
2015-1-28,80,62,44,21,18,14,37,5,8,0,30.09,29.93
2015-1-29,85,67,49,28,22,18,28,4,10,2,30.06,29.88
2015-1-30,91,71,51,32,26,19,44,4,9,0,30.09,29.89
2015-1-31,82,69,56,50,36,18,52,9,12,0,30.18,29.96
2015-2-1,74,64,55,46,35,28,72,12,9,0,30.24,30.07
2015-2-2,77,64,50,30,29,25,47,9,7,0,30.21,30.04
2015-2-3,82,67,52,32,26,21,36,5,12,0,30.15,29.96
2015-2-4,78,64,50,30,27,25,31,6,12,0,30.15,29.96
2015-2-5,78,66,53,30,26,21,36,7,10,0,30.21,30.05
2015-2-6,77,64,50,30,27,23,35,11,6,0,30.24,30.11
2015-2-7,79,64,49,30,27,25,47,7,8,0,30.18,29.96
2015-2-8,87,73,59,34,29,27,31,5,23,5,29.96,29.75
2015-2-9,90,74,59,34,29,27,31,6,12,0,29.95,29.75
2015-2-10,73,66,58,39,31,27,36,6,9,0,29.95,29.77
2015-2-11,91,77,63,32,29,27,26,5,8,0,30.01,29.78
2015-2-12,84,73,62,39,27,16,37,6,17,0,30.12,29.8
2015-2-13,75,65,55,37,22,16,37,6,10,4,30.12,29.93
2015-2-14,73,59,45,48,43,37,63,20,10,0,30.04,29.91
2015-2-15,78,65,52,46,41,30,77,12,12,0,30.09,29.93
2015-2-16,77,68,58,41,38,34,48,9,15,0,30.06,29.88
2015-2-17,89,74,59,43,38,34,48,7,9,0,30.09,29.87
2015-2-18,77,68,59,48,41,36,59,17,18,0,30.12,29.86
2015-2-19,86,72,59,46,43,39,59,12,10,0,29.98,29.65
2015-2-20,80,70,61,45,33,16,52,4,23,0,29.77,29.6
2015-2-21,65,58,50,39,25,16,54,6,17,0,30.01,29.71
2015-2-22,54,50,47,34,23,12,54,9,23,7,30.23,29.95
2015-2-23,62,50,39,25,16,10,45,6,12,0,30.31,30.15
2015-2-24,72,56,39,18,14,10,36,5,6,0,30.24,30.06
2015-2-25,81,66,50,25,17,14,26,4,10,4,30.09,29.88
2015-2-26,75,67,59,36,26,16,34,6,18,0,30.15,29.92
2015-2-27,72,60,47,30,25,19,44,8,16,4,30.18,30.05
2015-2-28,75,59,43,28,22,16,53,5,7,0,30.15,30.01
2015-3-1,90,70,51,25,21,18,33,4,9,0,30.01,29.82
2015-3-2,90,74,57,36,25,21,32,5,9,4,30.06,29.82
2015-3-3,82,70,57,43,34,23,55,7,10,0,30.09,29.89
2015-3-4,83,70,58,30,28,27,31,6,16,0,30.06,29.85
2015-3-5,77,66,54,28,24,19,35,6,9,0,30.15,29.95
2015-3-6,68,62,57,43,32,27,52,13,9,0,30.3,30.07
2015-3-7,77,67,57,48,31,16,72,4,12,0,30.27,30.09
2015-3-8,83,69,55,30,18,1,34,4,9,0,30.21,30.03
2015-3-9,92,77,62,30,18,1,18,4,10,0,30.12,29.89
2015-3-10,87,74,62,34,28,23,24,6,16,0,30.15,29.92
2015-3-11,82,70,57,30,21,9,29,4,18,0,30.15,29.95
2015-3-12,75,62,49,16,12,5,22,4,7,0,30.12,29.97
2015-3-13,83,72,61,32,19,9,23,4,10,4,30.04,29.87
2015-3-14,87,73,59,36,29,23,37,5,8,0,30.09,29.88
2015-3-15,85,74,63,36,26,23,30,5,12,0,30.06,29.84
2015-3-16,75,72,66,52,42,25,60,8,13,2,30.06,29.83
2015-3-17,82,72,61,61,54,48,78,22,15,4,30.01,29.81
2015-3-18,84,76,68,61,56,50,78,21,12,0,29.98,29.8
2015-3-19,93,78,62,63,59,55,88,46,23,4,30.09,29.8
2015-3-20,83,72,62,64,58,55,88,31,15,2,30.06,29.83
2015-3-21,85,73,61,61,57,50,88,22,10,0,30.04,29.83
2015-3-22,86,74,62,63,54,43,88,17,23,0,30.06,29.83
2015-3-23,73,64,56,41,27,16,51,5,15,4,30.21,30.0
2015-3-24,70,63,56,37,31,27,48,10,10,0,30.18,30.0
2015-3-25,87,74,60,50,43,34,55,15,14,2,30.09,29.88
2015-3-26,81,72,62,61,53,46,94,22,17,4,30.12,29.88
2015-3-27,80,72,63,64,59,52,94,35,12,0,30.12,29.97
2015-3-28,86,73,60,63,55,45,94,24,10,0,30.12,29.93
2015-3-29,93,80,66,50,46,41,43,14,9,4,30.04,29.79
2015-3-30,99,86,74,48,46,43,38,8,15,0,29.98,29.71
2015-3-31,86,79,72,46,40,32,36,8,17,7,30.01,29.74
2015-4-1,95,80,66,37,31,7,33,4,31,4,29.98,29.61
2015-4-2,78,72,66,45,35,27,55,8,23,0,30.04,29.83
2015-4-3,89,74,59,37,32,27,39,5,7,0,29.98,29.76
2015-4-4,97,84,70,41,32,28,23,4,17,0,29.86,29.62
2015-4-5,91,80,68,37,33,27,28,5,14,0,30.04,29.67
2015-4-6,84,74,65,36,31,27,30,6,13,0,30.09,29.86
2015-4-7,88,80,73,54,42,30,44,8,15,0,30.01,29.83
2015-4-8,93,80,68,48,41,32,46,6,14,0,30.01,29.78
2015-4-9,98,84,70,41,36,32,33,5,16,4,29.98,29.74
2015-4-10,102,90,79,37,34,28,21,4,14,6,29.95,29.68
2015-4-11,92,88,84,32,29,27,14,4,21,4,29.95,29.67
2015-4-12,98,88,79,37,29,16,18,4,18,0,30.04,29.67
2015-4-13,78,72,66,25,21,16,18,4,20,8,30.21,29.89
2015-4-14,77,69,61,36,20,10,39,4,13,0,30.18,29.96
2015-4-15,87,75,63,30,25,16,28,4,13,4,30.09,29.86
2015-4-16,98,84,70,34,31,23,22,5,17,0,30.12,29.88
2015-4-17,82,76,69,36,28,21,21,4,17,4,30.15,29.85
2015-4-18,86,76,66,37,32,25,24,10,16,7,30.09,29.9
2015-4-19,85,76,66,25,21,18,20,4,21,4,30.12,29.93
2015-4-20,92,76,61,25,21,18,20,4,8,0,30.12,29.91
2015-4-21,95,82,68,27,23,18,21,4,14,2,30.06,29.81
2015-4-22,101,88,75,36,26,21,14,4,17,4,30.01,29.73
2015-4-23,104,90,75,32,27,21,19,4,15,0,29.98,29.7
2015-4-24,104,88,73,39,29,23,19,4,24,0,30.09,29.75
2015-4-25,80,72,63,25,18,12,19,4,21,7,30.18,29.94
2015-4-26,88,74,59,28,20,14,23,4,12,0,30.12,29.92
2015-4-27,99,79,59,23,19,16,20,4,9,0,30.09,29.86
2015-4-28,99,83,67,28,23,16,17,4,12,0,30.06,29.84
2015-4-29,104,94,84,37,27,21,21,4,12,0,30.04,29.77
2015-4-30,100,88,75,32,26,23,18,4,9,4,30.04,29.76
2015-5-1,105,90,75,34,28,25,22,4,17,0,29.98,29.74
2015-5-2,104,90,76,32,27,23,16,4,10,0,29.98,29.71
2015-5-3,104,90,76,37,31,27,17,4,18,0,29.89,29.64
2015-5-4,97,88,78,59,44,27,44,6,17,0,29.89,29.65
2015-5-5,103,90,76,59,45,28,54,4,21,0,29.83,29.6
2015-5-6,102,90,77,55,42,27,44,4,21,0,29.8,29.57
2015-5-7,105,92,80,61,44,28,48,6,23,0,29.89,29.61
2015-5-8,98,88,77,64,54,41,61,8,21,0,29.89,29.69
2015-5-9,98,89,80,50,37,27,32,4,17,4,29.83,29.63
2015-5-10,101,86,71,32,29,23,21,4,16,0,29.86,29.63
2015-5-11,104,88,71,32,27,19,19,4,10,0,29.92,29.7
2015-5-12,107,92,76,45,33,21,18,4,14,0,29.98,29.7
2015-5-13,107,93,79,46,38,28,30,4,14,0,29.95,29.65
2015-5-14,105,94,83,36,31,27,19,4,16,4,29.95,29.7
2015-5-15,103,92,82,48,40,28,27,5,21,4,30.04,29.72
2015-5-16,97,87,77,48,42,32,34,7,14,1,30.06,29.82
2015-5-17,97,86,75,36,30,25,18,4,16,6,30.01,29.79
2015-5-18,100,87,74,27,23,18,15,4,10,0,30.01,29.76
2015-5-19,104,89,74,32,26,19,15,4,8,0,29.95,29.71
2015-5-20,103,90,78,32,29,27,16,4,12,0,29.92,29.61
2015-5-21,110,96,81,34,29,27,13,4,12,4,29.89,29.58
2015-5-22,101,94,87,39,30,27,13,4,14,0,29.83,29.56
2015-5-23,109,98,87,46,37,27,20,4,28,4,29.89,29.59
2015-5-24,110,98,85,46,41,36,23,5,22,0,29.92,29.65
2015-5-25,96,90,84,48,44,41,29,9,21,0,30.01,29.73
2015-5-26,99,88,76,45,42,37,32,6,6,0,30.01,29.78
2015-5-27,106,90,75,48,41,34,36,5,15,0,29.98,29.73
2015-5-28,106,92,78,36,33,27,20,4,12,0,29.95,29.67
2015-5-29,96,86,77,36,27,23,14,4,7,0,29.89,29.65
2015-5-30,111,96,81,32,30,27,15,4,7,0,29.92,29.65
2015-5-31,110,96,82,36,29,25,16,4,12,4,29.89,29.64
2015-6-1,109,94,78,34,29,25,15,4,13,0,29.89,29.64
2015-6-2,109,93,77,34,29,27,20,4,9,0,29.92,29.67
2015-6-3,111,95,79,30,27,25,14,4,14,0,29.92,29.64
2015-6-4,108,95,82,28,23,18,10,4,17,6,29.92,29.61
2015-6-5,95,88,82,27,21,16,10,4,15,4,29.86,29.61
2015-6-6,111,94,77,27,20,16,12,4,14,0,29.86,29.63
2015-6-7,111,94,76,39,28,19,13,4,17,0,29.86,29.62
2015-6-8,106,95,84,32,29,25,13,4,21,2,29.89,29.63
2015-6-9,106,93,80,36,27,19,15,4,23,8,29.89,29.6
2015-6-10,108,96,84,32,26,21,12,4,23,8,29.83,29.53
2015-6-11,108,95,82,32,27,25,13,4,18,4,29.8,29.55
2015-6-12,100,91,82,34,29,27,13,4,10,4,29.86,29.58
2015-6-13,108,94,79,34,30,25,13,4,20,0,29.83,29.58
2015-6-14,106,92,78,34,29,27,16,4,17,4,29.8,29.55
2015-6-15,109,94,78,30,28,25,15,4,8,0,29.77,29.53
2015-6-16,110,94,79,36,30,27,20,4,15,0,29.74,29.42
2015-6-17,113,99,85,30,26,21,12,4,12,0,29.65,29.38
2015-6-18,111,98,84,36,29,27,12,4,13,0,29.71,29.43
2015-6-19,109,96,83,34,31,27,15,4,12,0,29.77,29.53
2015-6-20,109,95,81,30,27,19,14,4,14,4,29.77,29.5
2015-6-21,107,94,81,32,27,23,12,4,13,0,29.77,29.51
2015-6-22,106,92,79,37,33,28,16,4,12,0,29.77,29.54
2015-6-23,106,94,82,37,35,32,19,4,10,0,29.77,29.53
2015-6-24,104,92,81,36,31,28,15,4,7,0,29.8,29.55
2015-6-25,105,94,82,32,31,28,15,4,7,0,29.77,29.52
2015-6-26,100,91,82,34,30,28,14,4,14,0,29.74,29.5
2015-6-27,105,92,78,30,28,25,15,4,13,0,29.83,29.54
2015-6-28,106,92,78,34,30,23,18,4,14,0,29.86,29.62
2015-6-29,106,90,74,30,25,21,18,4,13,0,29.89,29.65
2015-6-30,108,94,80,34,28,23,12,4,13,0,29.92,29.64
2015-7-1,106,94,81,30,29,25,14,4,20,4,29.89,29.65
2015-7-2,106,92,78,34,30,27,15,4,16,4,29.89,29.62
2015-7-3,102,92,82,28,22,18,11,4,18,5,29.83,29.57
2015-7-4,113,98,83,28,24,19,10,4,14,6,29.8,29.55
2015-7-5,112,102,92,32,28,23,11,4,20,7,29.86,29.57
2015-7-6,112,96,81,30,27,23,12,4,21,4,29.83,29.57
2015-7-7,111,97,83,32,30,28,13,4,23,5,29.8,29.51
2015-7-8,113,97,81,32,30,28,14,4,17,4,29.74,29.49
2015-7-9,111,96,82,32,29,27,13,4,9,0,29.8,29.52
2015-7-10,111,96,80,34,31,27,15,4,14,0,29.8,29.5
2015-7-11,110,94,78,34,28,21,15,4,22,0,29.74,29.42
2015-7-12,113,100,86,30,27,21,10,4,17,5,29.68,29.42
2015-7-13,113,98,84,37,31,27,13,4,9,0,29.71,29.45
2015-7-14,112,97,82,37,33,28,15,4,12,0,29.71,29.47
2015-7-15,114,99,84,39,31,27,17,4,13,0,29.71,29.45
2015-7-16,114,100,86,32,29,23,13,4,17,0,29.71,29.44
2015-7-17,114,98,83,30,27,25,12,4,13,0,29.71,29.43
2015-7-18,113,98,83,32,29,25,13,4,14,2,29.71,29.42
2015-7-19,110,96,81,30,26,21,13,4,14,0,29.71,29.43
2015-7-20,108,94,79,36,29,23,11,4,17,0,29.65,29.42
2015-7-21,111,96,82,34,29,25,13,4,8,0,29.68,29.45
2015-7-22,113,98,82,34,27,23,13,4,10,0,29.74,29.46
2015-7-23,111,96,82,34,26,21,12,4,14,0,29.74,29.47
2015-7-24,108,98,87,45,33,21,20,4,14,5,29.77,29.49
2015-7-25,111,96,81,32,26,19,12,4,16,0,29.77,29.48
2015-7-26,113,97,81,45,33,23,18,4,17,0,29.68,29.39
2015-7-27,113,98,83,46,40,32,27,4,16,0,29.65,29.39
2015-7-28,111,98,84,45,36,27,23,4,12,0,29.71,29.43
2015-7-29,113,98,82,32,27,25,11,4,14,0,29.95,29.44
2015-7-30,114,100,85,30,27,23,11,4,12,0,29.68,29.39
2015-7-31,114,98,83,43,35,27,14,4,9,0,29.68,29.44
2015-8-1,114,98,83,46,39,34,22,4,28,0,29.74,29.46
2015-8-2,114,102,91,39,35,30,14,4,17,4,29.74,29.5
2015-8-3,113,98,84,39,33,30,14,4,15,0,29.77,29.53
2015-8-4,114,99,84,36,31,28,13,4,12,2,29.77,29.5
2015-8-5,115,99,83,36,30,19,15,4,29,0,29.74,29.46
2015-8-6,112,98,85,41,37,36,19,4,12,0,29.74,29.46
2015-8-7,112,98,84,37,35,28,16,4,15,0,29.74,29.49
2015-8-8,111,100,89,34,32,25,13,4,9,0,29.77,29.53
2015-8-9,109,97,85,41,35,28,15,4,9,0,29.83,29.56
2015-8-10,110,98,86,32,28,25,12,4,18,4,29.8,29.54
2015-8-11,109,95,81,39,33,27,15,4,20,6,29.83,29.58
2015-8-12,108,95,82,41,37,34,20,4,14,4,29.86,29.6
2015-8-13,109,95,81,41,36,30,19,4,13,2,29.83,29.58
